label,pattern,attr,replace
odonata,Agrion cognata,lower,Ischnura pumilio
odonata,Agrion colchicus,lower,Calopteryx virgo
odonata,Agrion colensonis,lower,Austrolestes colensonis
odonata,Agrion concinnum,lower,Argia concinna
odonata,Agrion concinnum,lower,Coenagrion interrogatum
odonata,Agrion concinnum,lower,Coenagrion johanssoni
odonata,Agrion concinnum,lower,Coenagrion johanssoni
odonata,Agrion convalescens,lower,Coenagrion johanssoni
odonata,Agrion coomani,lower,Atrocalopteryx coomani
odonata,Agrion coromandeliana,lower,Ceriagrion coromandelianum
odonata,Agrion credulum,lower,Ischnura ramburii
odonata,Agrion croceum,lower,Leptagrion croceum
odonata,Agrion cupreum,lower,Argia cuprea
odonata,Agrion cyathigerum,lower,Enallagma cyathigerum
odonata,Agrion deceptor,lower,Megalagrion hawaiiense
odonata,Agrion deckeni,lower,Pseudagrion kersteni
odonata,Agrion decorum,lower,Pseudagrion decorum
odonata,Agrion defixum,lower,Ischnura ramburii
odonata,Agrion demorsum,lower,Ischnura demorsa
odonata,Agrion denticolle,lower,Ischnura denticollis
odonata,Agrion dentiferum,lower,Enallagma praevarum
odonata,Agrion dentigerum,lower,Enallagma signatum
odonata,Agrion deserti,lower,Enallagma deserti
odonata,Agrion discolor,lower,Amphiagrion saucium
odonata,Agrion dispar,lower,Chlorocypha dispar
odonata,Agrion distigma,lower,Ischnura heterosticta
odonata,Agrion distinctum,lower,Coenagrion scitulum
odonata,Agrion dominicanum,lower,Telebasis dominicana
odonata,Agrion dorsale,lower,Aeolagrion dorsale
odonata,Agrion doubledayi,lower,Enallagma doubledayi
odonata,Agrion durum,lower,Enallagma durum
odonata,Agrion ebrium,lower,Enallagma ebrium
odonata,Agrion ecornutum,lower,Coenagrion ecornutum
odonata,Agrion elegans,lower,Ischnura elegans
odonata,Agrion elegantulum,lower,Coenagrion hastulatum
odonata,Agrion erythrinum,lower,Telebasis erythrina
odonata,Agrion eudytum,lower,Megalagrion eudytum
odonata,Agrion excelsa,lower,Ischnura elegans
odonata,Agrion exsulans,lower,Enallagma exsulans
odonata,Agrion extraneum,lower,Argia extranea
odonata,Agrion ezonatum,lower,Ischnura elegans
odonata,Agrion fallax,lower,Megalagrion koelense
odonata,Agrion fasciatum,lower,Chlorolestes fasciatus
odonata,Agrion fatime,lower,Epallage fatime
odonata,Agrion femina,lower,Agriocnemis femina
odonata,Agrion ferrugineum,lower,Ceriagrion glabrum
odonata,Agrion festiva,lower,Calopteryx virgo
odonata,Agrion filiolum,lower,Telebasis filiola
odonata,Agrion flavilabris,lower,Melanesobasis flavilabris
odonata,Agrion fonscolombii,lower,Coenagrion mercuriale
odonata,Agrion fontium,lower,Argia tibialis
odonata,Agrion fontium,lower,Argia tibialis
odonata,Agrion forcipula,lower,Lestes dryas
odonata,Agrion forcipula,lower,Lestes sponsa
odonata,Agrion freyi,lower,Coenagrion hylas
odonata,Agrion fulgipennis,lower,Aristocypha fulgipennis
odonata,Agrion fulvipes,lower,Ceriagrion tenellum
odonata,Agrion fumipenne,lower,Argia fumipennis
odonata,Agrion funebre,lower,Argia funebris
odonata,Agrion furcatum,lower,Coenagrion puella
odonata,Agrion furcigerum,lower,Pseudagrion furcigerum
odonata,Agrion fusca,lower,Sympecma fusca
odonata,Agrion genei,lower,Ischnura genei
odonata,Agrion glabrum,lower,Ceriagrion glabrum
odonata,Agrion glaciale,lower,Coenagrion glaciale
odonata,Agrion glaucum,lower,Africallagma glaucum
odonata,Agrion gracile,lower,Acanthagrion gracile
odonata,Agrion graellsii,lower,Ischnura graellsii
odonata,Agrion grahami,lower,Atrocalopteryx oberthueri
odonata,Agrion haemorrhoidalis,lower,Calopteryx haemorrhoidalis
odonata,Agrion hageni,lower,Enallagma hageni
odonata,Agrion hastata,lower,Ischnura hastata
odonata,Agrion hastulatum,lower,Coenagrion hastulatum
odonata,Agrion hawaiiense,lower,Megalagrion hawaiiense
odonata,Agrion hermeticum,lower,Coenagrion mercuriale
odonata,Agrion heterodoxum,lower,Hesperagrion heterodoxum
odonata,Agrion heterogamias,lower,Megalagrion heterogamias
odonata,Agrion heterostictum,lower,Ischnura heterosticta
odonata,Agrion hieroglyphicum,lower,Paracercion hieroglyphicum
odonata,Agrion holdereri,lower,Coenagrion holdereri
odonata,Agrion hylas,lower,Coenagrion hylas
odonata,Agrion immundum,lower,Argia immunda
odonata,Agrion iners,lower,Ischnura ramburii
odonata,Agrion interruptum,lower,Coenagrion pulchellum
odonata,Agrion irene,lower,Nehalennia irene
odonata,Agrion ivanovi,lower,Coenagrion puella
odonata,Agrion johanssoni,lower,Coenagrion johanssoni
odonata,Agrion jugorum,lower,Megalagrion jugorum
odonata,Agrion kagiensis,lower,Agriocnemis pygmaea
odonata,Agrion kauaiense,lower,Megalagrion kauaiense
odonata,Agrion kersteni,lower,Pseudagrion kersteni
odonata,Agrion koelense,lower,Megalagrion koelense
odonata,Agrion lacrimans,lower,Argia lacrimans
odonata,Agrion lacteum,lower,Platycnemis pennipes
odonata,Agrion lanceolatum,lower,Coenagrion lanceolatum
odonata,Agrion leptodemas,lower,Megalagrion leptodemas
odonata,Agrion leucopsallis,lower,Chalcolestes viridis
odonata,Agrion lindenii,lower,Erythromma lindenii
odonata,Agrion linearis,lower,Mecistogaster amalia
odonata,Agrion linearis,lower,Mecistogaster linearis
odonata,Agrion linearis,lower,Mecistogaster lucretia
odonata,Agrion longicaudum,lower,Chlorolestes tessellatus
odonata,Agrion lugens,lower,Argia lugens
odonata,Agrion lunulatum,lower,Coenagrion lunulatum
odonata,Agrion lyelli,lower,Austrocoenagrion lyelli
odonata,Agrion macilentum,lower,Aceratobasis macilenta
odonata,Agrion macrogaster,lower,Diceratobasis macrogaster
odonata,Agrion macrostigma,lower,Lestes macrostigma
odonata,Agrion macrurum,lower,Leptagrion macrurum
odonata,Agrion maculatum,lower,Calopteryx maculata
odonata,Agrion magna,lower,Ischnura elegans
odonata,Agrion maria,lower,Neoneura maria
odonata,Agrion mercuriale,lower,Coenagrion mercuriale
odonata,Agrion meridionale,lower,Coenagrion hylas
odonata,Agrion microcephalum,lower,Pseudagrion microcephalum
odonata,Agrion moestum,lower,Argia moesta
odonata,Agrion molokaiense,lower,Megalagrion molokaiense
odonata,Agrion najas,lower,Erythromma najas
odonata,Agrion nesiotes,lower,Megalagrion nesiotes
odonata,Agrion nicaeensis,lower,Calopteryx virgo
odonata,Agrion nigrohamatum,lower,Megalagrion nigrohamatum
odonata,Agrion nigrolineatum,lower,Megalagrion nigrohamatum
odonata,Agrion nigrum,lower,Coenagrion pulchellum
odonata,Agrion nobilitata,lower,Neurobasis chinensis
odonata,Agrion nympha,lower,Lestes barbarus
odonata,Agrion oahuense,lower,Megalagrion oahuense
odonata,Agrion oedipus,lower,Platycnemis oedipus
odonata,Agrion oresitrophum,lower,Megalagrion oresitrophum
odonata,Agrion ornatum,lower,Coenagrion ornatum
odonata,Agrion ornatum,lower,Coenagrion ornatum
odonata,Agrion orobates,lower,Megalagrion orobates
odonata,Agrion pacificum,lower,Megalagrion pacificum
odonata,Agrion paedisca,lower,Lestes virens
odonata,Agrion palliatum,lower,Pseudagrion caffrum
odonata,Agrion parthenias,lower,Calopteryx splendens
odonata,Agrion peles,lower,Megalagrion koelense
odonata,Agrion perforatus,lower,Heliocypha perforata
odonata,Agrion phallatum,lower,Sympecma fusca
odonata,Agrion picteti,lower,Lestes sponsa
odonata,Agrion pilidorsum,lower,Pseudagrion pilidorsum
odonata,Agrion plagiatum,lower,Lestes plagiatus
odonata,Agrion platypoda,lower,Platycnemis pennipes
odonata,Agrion pollutum,lower,Enallagma pollutum
odonata,Agrion ponticum,lower,Coenagrion ponticum
odonata,Agrion positum,lower,Ischnura posita
odonata,Agrion praevarum,lower,Enallagma praevarum
odonata,Agrion prognatum,lower,Ischnura prognata
odonata,Agrion pruinosum,lower,Pseudagrion pruinosum
odonata,Agrion puella,lower,Coenagrion puella
odonata,Agrion pulchella,lower,Coenagrion pulchellum
odonata,Agrion pulchellum,lower,Coenagrion pulchellum
odonata,Agrion pulchrum,lower,Enallagma cyathigerum
odonata,Agrion pumilio,lower,Ischnura pumilio
odonata,Agrion punctum,lower,Pseudagrion punctum
odonata,Agrion pupa,lower,Coenagrion puella
odonata,Agrion pupilla,lower,Ischnura elegans
odonata,Agrion putridum,lower,Argia moesta
odonata,Agrion pygmaeum,lower,Agriocnemis pygmaea
odonata,Agrion quadrigerum,lower,Paracercion sieboldii
odonata,Agrion ramburii,lower,Ischnura ramburii
odonata,Agrion ramburii,lower,Ischnura ramburii
odonata,Agrion resolutum,lower,Coenagrion resolutum
odonata,Agrion resolutum,lower,Coenagrion resolutum
odonata,Agrion rhomboidalis,lower,Ceriagrion glabrum
odonata,Agrion rubella,lower,Ceriagrion tenellum
odonata,Agrion rubellum,lower,Ischnura pumilio
odonata,Agrion rubens,lower,Ischnura elegans
odonata,Agrion rubidum,lower,Oxyagrion rubidum
odonata,Agrion rufescens,lower,Ischnura elegans
odonata,Agrion rufipes,lower,Coenagriocnemis rufipes
odonata,Agrion rufovittatum,lower,Ischnura rufovittata
odonata,Agrion rufulum,lower,Oxyagrion rubidum
odonata,Agrion saisanicum,lower,Coenagrion pulchellum
odonata,Agrion salvum,lower,Telebasis salva
odonata,Agrion sanguinea,lower,Pyrrhosoma nymphula
odonata,Agrion satelles,lower,Megalagrion calliphya
odonata,Agrion saucium,lower,Amphiagrion saucium
odonata,Agrion sauteri,lower,Paracercion sieboldii
odonata,Agrion scitulum,lower,Coenagrion scitulum
odonata,Agrion sedulum,lower,Argia sedula
odonata,Agrion senegalense,lower,Ischnura senegalensis
odonata,Agrion sexlineatum,lower,Paracercion melanotum
odonata,Agrion sibiricum,lower,Coenagrion pulchellum
odonata,Agrion sieboldii,lower,Paracercion sieboldii
odonata,Agrion signatum,lower,Enallagma signatum
odonata,Agrion sophia,lower,Nehalennia speciosa
odonata,Agrion speciosum,lower,Nehalennia speciosa
odonata,Agrion spectrum,lower,Lestes sponsa
odonata,Agrion spinicauda,lower,Ischnura aurora
odonata,Agrion splendens,lower,Calopteryx splendens
odonata,Agrion splendens,lower,Calopteryx xanthostoma
odonata,Agrion sponsa,lower,Lestes sponsa
odonata,Agrion stephanella,lower,Ischnura pumilio
odonata,Agrion syriacum,lower,Coenagrion syriacum
odonata,Agrion terue,lower,Coenagrion terue
odonata,Agrion tessellatum,lower,Chlorolestes tessellatus
odonata,Agrion truncatum,lower,Enallagma truncatum
odonata,Agrion tuberculatum,lower,Ischnura elegans
odonata,Agrion tuberculatum,lower,Ischnura ramburii
odonata,Agrion tugur,lower,Coenagrion glaciale
odonata,Agrion tullia,lower,Mecistogaster lucretia
odonata,Agrion vagabundum,lower,Megalagrion vagabundum
odonata,Agrion venerinotata,lower,Ischnura hastata
odonata,Agrion verticalis,lower,Ischnura verticalis
odonata,Agrion vesta,lower,Calopteryx virgo
odonata,Agrion violaceum,lower,Argia fumipennis
odonata,Agrion virens,lower,Lestes virens
odonata,Agrion virgatum,lower,Lestes virgatus
odonata,Agrion virginica,lower,Calopteryx maculata
odonata,Agrion viridis,lower,Chalcolestes viridis
odonata,Agrion viridivittatum,lower,Lestes undulatus
odonata,Agrion viridulum,lower,Erythromma viridulum
odonata,Agrion vulneratum,lower,Telebasis vulnerata
odonata,Agrion waianeanum,lower,Megalagrion koelense
odonata,Agrion williamsoni,lower,Megalagrion williamsoni
odonata,Agrion xanthopterum,lower,Ischnura pumilio
odonata,Agrion xanthostoma,lower,Calopteryx xanthostoma
odonata,Agrion zernyi,lower,Erythromma lindenii
odonata,"Agrion? exclamationis Selys, 1876",lower,Zoniagrion exclamationis
odonata,"Agrion? exclamationis Selys, 1876",lower,
odonata,"Agrion? insulare Selys, 1872",lower,Coenagriocnemis insularis
odonata,"Agrion? melanoproctum Selys, 1876",lower,Coenagrion melanoproctum
odonata,"Agrion? minutissimum Selys, 1876",lower,Calvertagrion minutissimum
odonata,"Agrion? nepos Selys, 1876",lower,Homeoura nepos
odonata,"Agrion? waltheri Selys, 1876",lower,Minagrion waltheri
odonata,"Agrion? xanthomelas Selys, 1876",lower,Megalagrion xanthomelas
odonata,Agrionoptera bartola,lower,
odonata,Agrionoptera biserialis,lower,Agrionoptera longitudinalis
odonata,Agrionoptera cardinalis,lower,
odonata,Agrionoptera cynthiae,lower,
odonata,Agrionoptera difficilis,lower,Anatya guttata
odonata,Agrionoptera dorothea,lower,
odonata,Agrionoptera festa,lower,Lathrecista asiatica
odonata,Agrionoptera guamensis,lower,Agrionoptera insignis
odonata,Agrionoptera insignis,lower,
odonata,Agrionoptera insignis,lower,Agrionoptera insignis
odonata,Agrionoptera insignis,lower,Agrionoptera insignis
odonata,Agrionoptera insignis,lower,Agrionoptera insignis
odonata,Agrionoptera insignis,lower,Agrionoptera insignis
odonata,Agrionoptera insignis,lower,Agrionoptera insignis
odonata,Agrionoptera insularis,lower,Agrionoptera insignis
odonata,Agrionoptera interrogata,lower,Nesoxenia mysis
odonata,Agrionoptera karschi,lower,Agrionoptera insignis
odonata,Agrionoptera lineata,lower,Nesoxenia lineata
odonata,Agrionoptera longitudinalis,lower,
odonata,Agrionoptera mysis,lower,Nesoxenia mysis
odonata,Agrionoptera nicobarica,lower,Agrionoptera insignis
odonata,Agrionoptera papuensis,lower,Agrionoptera insignis
odonata,Agrionoptera quatuornotata,lower,Agrionoptera insignis
odonata,Agrionoptera regalis,lower,Agrionoptera longitudinalis
odonata,Agrionoptera salomonis,lower,Agrionoptera insignis
odonata,Agrionoptera sanguinolenta,lower,
odonata,Agrionoptera sanguinolenta,lower,Agrionoptera sanguinolenta
odonata,Agrionoptera sexlineata,lower,
odonata,Agrionoptera similis,lower,
odonata,Agrionoptera simulans,lower,Lathrecista asiatica
odonata,Agyrtacantha browni,lower,
odonata,Agyrtacantha dirupta,lower,
odonata,Agyrtacantha microstigma,lower,
odonata,Agyrtacantha othello,lower,
odonata,Agyrtacantha picta,lower,
odonata,Agyrtacantha tumidula,lower,
odonata,Aino puella,lower,Nannothemis bella
odonata,Akrothemis bimaculata,lower,
odonata,Akrothemis risi,lower,
odonata,Allocnemis abbotti,lower,
odonata,Allocnemis contraria,lower,
odonata,Allocnemis cyanura,lower,
odonata,Allocnemis eisentrauti,lower,
odonata,Allocnemis elongata,lower,
odonata,Allocnemis flavipennis,lower,
odonata,Allocnemis interrupta,lower,
odonata,Allocnemis leucosticta,lower,
odonata,Allocnemis maccleeryi,lower,
odonata,Allocnemis marshalli,lower,
odonata,Allocnemis mitwabae,lower,
odonata,Allocnemis montana,lower,
odonata,Allocnemis nigripes,lower,
odonata,Allocnemis pachystigma,lower,Stenocnemis pachystigma
odonata,Allocnemis pauli,lower,
odonata,Allocnemis subnodalis,lower,
odonata,Allocnemis superba,lower,
odonata,Allocnemis vicki,lower,
odonata,Allocnemis wittei,lower,
odonata,Allogaster hermionae,lower,Neallogaster hermionae
odonata,Allogaster latifrons,lower,Neallogaster latifrons
odonata,Allolestes maclachlanii,lower,
odonata,Alloneura analis,lower,Elattoneura analis
odonata,Alloneura caesia,lower,Elattoneura caesia
odonata,Alloneura centralis,lower,Elattoneura centralis
odonata,Alloneura circumscripta,lower,Nososticta circumscripta
odonata,Alloneura coelestina,lower,Nososticta coelestina
odonata,Alloneura collaris,lower,Prodasineura collaris
odonata,Alloneura dohrni,lower,Prodasineura collaris
odonata,Alloneura dorsalis,lower,Prodasineura dorsalis
odonata,Alloneura dorsonigra,lower,Nososticta dorsonigra
odonata,Alloneura erythroprocta,lower,Nososticta erythroprocta
odonata,Alloneura exul,lower,Nososticta exul
odonata,Alloneura flavipennis,lower,Nososticta flavipennis
odonata,Alloneura fruhstorferi,lower,Nososticta insignis
odonata,Alloneura gracillima,lower,Prodasineura gracillima
odonata,Alloneura humeralis,lower,Prodasineura verticalis
odonata,Alloneura hyperythra,lower,Prodasineura hyperythra
odonata,Alloneura insignis,lower,Nososticta insignis
odonata,Alloneura integra,lower,Prodasineura integra
odonata,Alloneura interrupta,lower,Prodasineura interrupta
odonata,Alloneura lansbergei,lower,Prodasineura lansbergei
odonata,Alloneura moluccensis,lower,Nososticta moluccensis
odonata,Alloneura notostigma,lower,Prodasineura notostigma
odonata,Alloneura obsoleta,lower,Prodasineura integra
odonata,Alloneura plagiata,lower,Nososticta plagiata
odonata,Alloneura salomonis,lower,Nososticta salomonis
odonata,Alloneura solitaria,lower,Nososticta solitaria
odonata,Alloneura tenax,lower,Elattoneura tenax
odonata,Alloneura verticalis,lower,Prodasineura verticalis
odonata,Alloneura vittata,lower,Elattoneura vittata
odonata,Alloneura westermanni,lower,Phylloneura westermanni
odonata,Allopetalia pustulosa,lower,
odonata,Allopetalia reticulosa,lower,
odonata,Allopodagrion brachyurum,lower,
odonata,Allopodagrion contortum,lower,
odonata,Allopodagrion curtum,lower,Teinopodagrion curtum
odonata,Allopodagrion erinys,lower,
odonata,Allopodagrion lepidum,lower,Teinopodagrion lepidum
odonata,Allopodagrion setigerum,lower,Teinopodagrion setigerum
odonata,Allorrhizucha campioni,lower,Neodythemis campioni
odonata,Allorrhizucha klingi,lower,Neodythemis klingi
odonata,Allorrhizucha longistipes,lower,Malgassophlebia bispina
odonata,Allorrhizucha preussi,lower,Neodythemis preussi
odonata,Altaigomphus heterostylus,lower,Nihonogomphus ruptus
odonata,Amanipodagrion gilliesi,lower,
odonata,Amazoneura ephippigera,lower,
odonata,Amazoneura juruaensis,lower,
odonata,Amazoneura westfalli,lower,
odonata,Ammogomphus perditus,lower,Gomphoides perdita
odonata,Amorphostigma armstrongi,lower,Ischnura armstrongi
odonata,Amorphostigma auricolor,lower,Ischnura auricolor
odonata,Amphiaeschna ampla,lower,
odonata,Amphiaeschna beesoni,lower,Heliaeschna uninervulata
odonata,Amphiaeschna grubaueri,lower,Indaeschna grubaueri
odonata,Amphiaeschna simplicia,lower,Heliaeschna simplicia
odonata,Amphiagrion abbreviatum,lower,
odonata,Amphiagrion amphion,lower,Ischnura verticalis
odonata,Amphiagrion andinum,lower,Protallagma titicacae
odonata,Amphiagrion heterodoxum,lower,Hesperagrion heterodoxum
odonata,Amphiagrion saucium,lower,
odonata,Amphiagrion titicacae,lower,Protallagma titicacae
odonata,Amphiallagma parvum,lower,
odonata,Amphicnemis amabilis,lower,
odonata,Amphicnemis annae,lower,
odonata,Amphicnemis bebar,lower,
odonata,Amphicnemis bicolor,lower,
odonata,Amphicnemis billitonis,lower,
odonata,Amphicnemis braulitae,lower,Sangabasis braulitae
odonata,Amphicnemis circularis,lower,Sangabasis circularis
odonata,Amphicnemis dactylostyla,lower,
odonata,Amphicnemis ecornuta,lower,
odonata,Amphicnemis erminea,lower,
odonata,Amphicnemis filiformis,lower,Teinobasis filiformis
odonata,Amphicnemis filum,lower,Teinobasis filum
odonata,Amphicnemis furcata,lower,Sangabasis furcata
odonata,Amphicnemis glauca,lower,Luzonobasis glauca
odonata,Amphicnemis gracilis,lower,
odonata,Amphicnemis hoisen,lower,
odonata,Amphicnemis isabela,lower,Luzonobasis glauca
odonata,Amphicnemis kuiperi,lower,
odonata,Amphicnemis lestoides,lower,Pericnemis lestoides
odonata,Amphicnemis louisae,lower,Amphicnemis wallacii
odonata,Amphicnemis madelenae,lower,
odonata,Amphicnemis mariae,lower,
odonata,Amphicnemis martini,lower,
odonata,Amphicnemis mcgregori,lower,Pandanobasis mcgregori
odonata,Amphicnemis pandanicola,lower,
odonata,Amphicnemis platystyla,lower,
odonata,Amphicnemis remiger,lower,
odonata,Amphicnemis rigiketit,lower,
odonata,Amphicnemis smedleyi,lower,
odonata,Amphicnemis triplex,lower,
odonata,Amphicnemis valentini,lower,
odonata,Amphicnemis wallacii,lower,
odonata,Amphigomphus hansoni,lower,
odonata,Amphigomphus nakamurai,lower,
odonata,Amphigomphus somnuki,lower,
odonata,Amphilestes borneensis,lower,Rhinagrion borneense
odonata,Amphilestes eloporae,lower,Rhinagrion elopurae
odonata,Amphilestes macrocephala,lower,Rhinagrion macrocephalum
odonata,Amphilestes mima,lower,Rhinagrion mima
odonata,Amphilestes philippina,lower,Rhinagrion philippinum
odonata,Amphilestes tricolor,lower,Rhinagrion tricolor
odonata,Amphipteryx agrioides,lower,
odonata,Amphipteryx chiapensis,lower,
odonata,Amphipteryx jaroli,lower,
odonata,Amphipteryx lestoides,lower,Diphlebia lestoides
odonata,Amphipteryx longicaudata,lower,Amphipteryx agrioides
